player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
920022,Haktab Omar Traore,2025-26,Bundesliga,1. FC Heidenheim,1393.0,28.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,48.9357,15.1395,mid_right,24.0,1.0,1.0,0.0,0.0417,Full-Back,Inside Full-Back,24.99,-0.5002,0.85,306,,6,6,0,1,"tackles_won_per90, interceptions_per90, recoveries_per90, crosses_accurate_per90, passes_total_per90, progressive_carries_per90",,"marking, anticipation, concentration, positioning, teamwork, acceleration"
575952,Mathias Honsak,2025-26,Bundesliga,1. FC Heidenheim,1229.0,29.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,53.4952,69.1599,mid_left,25.0,0.8,0.04,0.76,0.16,Inside Wing-Back,Advanced Wing-Back,34.23,-0.3155,0.708,188,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
988252,Tim Siersleben,2025-26,Bundesliga,1. FC Heidenheim,1081.0,26.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,32.5016,71.7375,deep_left,14.0,0.8571,0.0,0.8571,0.0,Centre-Back,No-Nonsense Centre-Back,54.17,0.0834,1.0,332,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
1864760,Hennes Behrens,2025-26,Bundesliga,1. FC Heidenheim,1049.0,21.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,44.6949,79.7822,mid_left,13.0,1.0,0.0,1.0,0.0,Pressing Full-Back,Holding Full-Back,65.61,0.3121,0.85,306,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
149728,Budu Zivzivadze,2025-26,Bundesliga,1. FC Heidenheim,892.0,32.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,58.665,52.0387,mid_central,17.0,0.0,0.0,0.0,0.0,Channel Forward,False Nine,62.21,0.2442,0.708,252,,5,6,0,1,"progressive_carries_per90, dribbles_attempted_per90, shots_total_per90, xg_per90, fouls_drawn_per90",,"work rate, acceleration, pace, stamina, channel movement"
845742,Adrian Beck,2025-26,Bundesliga,1. FC Heidenheim,867.0,28.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.5232,50.383,mid_central,23.0,0.2174,0.087,0.1304,0.0435,Advanced Playmaker,Pressing Central Midfielder,68.26,0.3653,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
842922,Stefan Schimmer,2025-26,Bundesliga,1. FC Heidenheim,766.0,32.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,66.5153,49.1873,high_central,24.0,0.0,0.0,0.0,0.0,Poacher,Centre Forward,83.81,0.6763,0.83,252,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1097453,Luca Kerber,2025-26,Bundesliga,1. FC Heidenheim,698.0,24.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,53.3473,44.5562,mid_central,16.0,0.375,0.25,0.125,0.0625,Pressing Central Midfielder,Central Midfielder,41.47,-0.1706,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
800400,Sirlord Conteh,2025-26,Bundesliga,1. FC Heidenheim,619.0,29.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,57.9179,28.3938,mid_right,15.0,0.6667,0.6667,0.0,0.1333,Tracking Winger,Inside Forward,50.54,0.0108,0.85,198,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
918437,Mikkel Kaufmann,2025-26,Bundesliga,1. FC Heidenheim,537.0,25.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,55.1276,50.7791,mid_central,15.0,0.0667,0.0,0.0667,0.0,Target Forward,Deep-Lying Forward,77.71,0.5543,1.0,252,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
187185,Marvin Schwabe,2025-26,Bundesliga,1. FC Köln,2790.0,31.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,14.328,49.5579,deep_central,31.0,0.0,0.0,0.0,0.0,Ball-Playing Goalkeeper,Sweeper Keeper,90.1,0.802,0.83,134,,4,5,1,1,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, gk_sweeper_accurate_per90",gk_sweeper_total_per90,"kicking, passing technique, composure, decisions, one-on-ones"
801263,Jakub Kamiński,2025-26,Bundesliga,1. FC Köln,2769.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,57.618,61.5758,mid_central,31.0,0.3548,0.0323,0.3226,0.0968,Advanced Playmaker,Midfield Playmaker,64.26,0.2852,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
988639,Eric Martel,2025-26,Bundesliga,1. FC Köln,2384.0,24.0,arbitrated_role_group,DM,DM,DM,DM,Defensive Midfield,0.86,True,42.1495,51.4944,mid_central,29.0,0.0,0.0,0.0,0.0,Half-Back,Deep-Lying Playmaker,66.95,0.339,1.0,17,,6,6,1,1,"interceptions_per90, clearances_per90, aerial_duels_won_per90, passes_total_per90, tackles_won_per90, recoveries_per90",height_cm,"positioning, concentration, strength, jumping, bravery"
1020206,Sebastian Sebulonsen,2025-26,Bundesliga,1. FC Köln,2235.0,26.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,46.6848,24.2009,mid_right,28.0,0.8929,0.8929,0.0,0.0357,Holding Full-Back,Pressing Full-Back,41.8,-0.164,0.85,306,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
963043,Kristoffer Lund,2025-26,Bundesliga,1. FC Köln,2030.0,23.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,46.2215,81.7122,mid_left,30.0,0.9667,0.0,0.9667,0.0,Holding Full-Back,Full-Back,52.63,0.0526,0.85,306,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
877544,Ragnar Ache,2025-26,Bundesliga,1. FC Köln,1725.0,27.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.9812,50.2621,mid_central,29.0,0.0,0.0,0.0,0.0,Target Forward,Centre Forward,86.68,0.7336,1.0,252,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
1800475,Said El Mala,2025-26,Bundesliga,1. FC Köln,1716.0,19.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,67.2906,75.4926,high_left,31.0,0.8065,0.0,0.8065,0.6452,Inside Forward,Wide Forward,96.7,0.9339,0.567,198,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
1112327,Ísak Bergmann Jóhannesson,2025-26,Bundesliga,1. FC Köln,1701.0,23.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.0484,46.181,mid_central,29.0,0.0,0.0,0.0,0.0,Advanced Playmaker,Midfield Playmaker,71.53,0.4305,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
930272,Tom Krauß,2025-26,Bundesliga,1. FC Köln,1653.0,24.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.3305,51.4124,mid_central,24.0,0.2917,0.125,0.1667,0.0,Pressing Central Midfielder,Central Midfielder,93.89,0.8779,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
953097,Cenk Özkaçar,2025-26,Bundesliga,1. FC Köln,1532.0,25.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,38.6868,73.5453,mid_left,22.0,0.9545,0.0,0.9545,0.0,Wide Centre-Back,Centre-Back,75.34,0.5067,0.85,332,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
1010726,Jan Thielmann,2025-26,Bundesliga,1. FC Köln,1524.0,23.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,51.3279,28.1544,mid_right,24.0,0.7083,0.7083,0.0,0.0833,Playmaking Wing-Back,Inside Wing-Back,28.58,-0.4284,0.708,188,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
378340,Marius Bulter,2025-26,Bundesliga,1. FC Köln,1364.0,33.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,64.1242,61.9397,high_central,29.0,0.3793,0.0,0.3793,0.2414,Deep-Lying Forward,False Nine,86.37,0.7274,0.708,252,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
1014493,Rav van den Berg,2025-26,Bundesliga,1. FC Köln,1138.0,21.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.26,47.1206,deep_central,14.0,0.0714,0.0,0.0714,0.0,No-Nonsense Centre-Back,Ball-Playing Centre-Back,52.3,0.0461,0.85,332,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
965950,Joel Schmied,2025-26,Bundesliga,1. FC Köln,954.0,27.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,37.2077,26.8918,mid_right,13.0,0.8462,0.8462,0.0,0.0,Holding Full-Back,Inside Full-Back,43.28,-0.1344,0.85,306,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
921033,Linton Maina,2025-26,Bundesliga,1. FC Köln,894.0,26.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,59.0982,52.1388,mid_central,21.0,0.381,0.1429,0.2381,0.0952,Tracking Winger,Playmaking Winger,48.75,-0.025,0.85,198,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
1064842,Denis Huseinbašić,2025-26,Bundesliga,1. FC Köln,737.0,24.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.1392,57.0216,mid_central,15.0,0.0,0.0,0.0,0.0,Midfield Playmaker,Central Midfielder,56.1,0.1221,0.708,471,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
1402924,Jahmai Simpson-Pusey,2025-26,Bundesliga,1. FC Köln,686.0,20.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,37.2271,50.3647,mid_central,9.0,0.3333,0.1111,0.2222,0.0,Ball-Playing Centre-Back,Wide Centre-Back,77.81,0.5561,0.729,332,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
387220,Timo Hubers,2025-26,Bundesliga,1. FC Köln,669.0,29.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,33.8196,53.6685,deep_central,8.0,0.25,0.125,0.125,0.0,Centre-Back,Wide Centre-Back,76.72,0.5344,1.0,332,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
319861,Luca Waldschmidt,2025-26,Bundesliga,1. FC Köln,590.0,29.0,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,57.361,36.1384,mid_central,22.0,0.2727,0.2727,0.0,0.0455,Poacher,Deep-Lying Forward,92.23,0.8446,0.83,252,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
839898,Alessio Castro-Montes,2025-26,Bundesliga,1. FC Köln,582.0,28.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,50.718,53.9614,mid_central,12.0,0.8333,0.3333,0.5,0.0,Pressing Full-Back,Full-Back,75.27,0.5054,0.85,306,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
830803,Danilho Doekhi,2025-26,Bundesliga,1. FC Union Berlin,2790.0,27.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,40.1251,33.007,mid_central,31.0,0.6129,0.6129,0.0,0.0,Centre-Back,No-Nonsense Centre-Back,66.11,0.3223,1.0,332,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
1086547,Leopold Querfeld,2025-26,Bundesliga,1. FC Union Berlin,2700.0,22.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,37.3731,51.0778,mid_central,30.0,0.0,0.0,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,82.01,0.6402,0.85,332,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
149479,Rani Khedira,2025-26,Bundesliga,1. FC Union Berlin,2657.0,32.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.5035,44.5837,mid_central,30.0,0.0333,0.0333,0.0,0.0,Pressing Central Midfielder,Central Midfielder,47.58,-0.0483,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
137692,Frederik Ronnow,2025-26,Bundesliga,1. FC Union Berlin,2641.0,33.0,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.8674,48.4534,deep_central,30.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,54.0,0.0801,0.85,134,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
953767,Andrej Ilić,2025-26,Bundesliga,1. FC Union Berlin,2048.0,26.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,64.2502,52.7615,high_central,29.0,0.0345,0.0,0.0345,0.0,Target Forward,Deep-Lying Forward,83.36,0.6672,1.0,252,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
886737,Derrick Köhn,2025-26,Bundesliga,1. FC Union Berlin,1880.0,27.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,51.2854,84.4987,mid_left,28.0,1.0,0.0,1.0,0.0714,Playmaking Wing-Back,Wing-Back,58.98,0.1795,0.708,188,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
1462742,Ilyas Ansah,2025-26,Bundesliga,1. FC Union Berlin,1726.0,21.0,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,63.0666,62.9822,high_central,30.0,0.3333,0.0,0.3333,0.1333,Channel Forward,False Nine,45.47,-0.0905,0.708,252,,5,6,0,1,"progressive_carries_per90, dribbles_attempted_per90, shots_total_per90, xg_per90, fouls_drawn_per90",,"work rate, acceleration, pace, stamina, channel movement"
855663,Diogo Leite,2025-26,Bundesliga,1. FC Union Berlin,1700.0,27.0,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,38.8911,72.5478,mid_left,20.0,1.0,0.0,1.0,0.0,Centre-Back,Wide Centre-Back,62.4,0.2481,1.0,332,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
1198074,Aljoscha Kemlein,2025-26,Bundesliga,1. FC Union Berlin,1697.0,21.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.2783,53.1586,mid_central,27.0,0.1111,0.0741,0.037,0.0,Pressing Central Midfielder,Central Midfielder,59.78,0.1957,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
48557,Christopher Trimmel,2025-26,Bundesliga,1. FC Union Berlin,1697.0,39.0,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,48.6283,18.9092,mid_right,26.0,1.0,1.0,0.0,0.0,Playmaking Wing-Back,Wing-Back,87.18,0.7436,0.708,188,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
168985,Janik Haberer,2025-26,Bundesliga,1. FC Union Berlin,1658.0,32.0,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,48.9811,29.9023,mid_right,28.0,0.7857,0.7143,0.0714,0.0357,Pressing Full-Back,Full-Back,38.64,-0.2271,0.85,306,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
608362,Oliver Burke,2025-26,Bundesliga,1. FC Union Berlin,1427.0,29.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,67.39,36.5357,high_central,26.0,0.4615,0.4615,0.0,0.2692,Inside Forward,Wide Forward,48.49,-0.0303,0.567,198,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
877302,András Schäfer,2025-26,Bundesliga,1. FC Union Berlin,1264.0,27.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,49.5677,51.0675,mid_central,25.0,0.16,0.12,0.04,0.0,Pressing Central Midfielder,Central Midfielder,71.76,0.4353,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
927405,Woo-Yeong Jeong,2025-26,Bundesliga,1. FC Union Berlin,1150.0,26.0,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,57.4318,43.3802,mid_central,26.0,0.3846,0.2692,0.1154,0.0769,Tracking Winger,Inside Forward,53.55,0.071,0.85,198,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
1210666,Tom Rothe,2025-26,Bundesliga,1. FC Union Berlin,799.0,21.0,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,50.2786,83.0194,mid_left,18.0,1.0,0.0,1.0,0.3333,Inside Wing-Back,Wing-Back,52.23,0.0446,0.708,188,,5,6,0,0,"passes_total_per90, passes_accurate_per90, interceptions_per90, tackles_won_per90, progressive_carries_per90",,"composure, decisions, positioning, teamwork"
904991,Stanley N'Soki,2025-26,Bundesliga,1. FC Union Berlin,756.0,27.0,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,40.1893,77.3876,mid_left,12.0,0.8333,0.0,0.8333,0.0,Holding Full-Back,Full-Back,62.31,0.2462,0.85,306,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
800252,Tim Skarke,2025-26,Bundesliga,1. FC Union Berlin,575.0,29.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,57.255,43.7468,mid_central,19.0,0.4737,0.3158,0.1579,0.1053,Advanced Playmaker,Midfield Playmaker,48.34,-0.0333,0.708,471,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
1513469,Livan Burcu,2025-26,Bundesliga,1. FC Union Berlin,493.0,21.0,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,61.6293,69.1459,mid_left,15.0,0.5333,0.0,0.5333,0.3333,Tracking Winger,Inside Winger,74.62,0.4924,0.85,198,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
825740,Alex Král,2025-26,Bundesliga,1. FC Union Berlin,454.0,27.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,55.9853,51.426,mid_central,19.0,0.4211,0.1579,0.2632,0.1579,Pressing Central Midfielder,Advanced Playmaker,58.9,0.178,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1028307,Kaishu Sano,2025-26,Bundesliga,1. FSV Mainz 05,2789.0,25.0,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.0857,49.294,mid_central,31.0,0.0,0.0,0.0,0.0,Pressing Central Midfielder,Central Midfielder,65.88,0.3176,0.85,471,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
