player_id,player_name,season,league,team,minutes_played,age,role_source_column,role_source_value,role_model_family,arbitrated_position,arbitrated_role_group,arbitrated_lane,arbitrated_confidence,position_conflict_flag,season_avg_x,season_avg_y,season_position_zone,spatial_matches_used,spatial_wide_pct,spatial_right_pct,spatial_left_pct,spatial_high_wide_pct,primary_role,secondary_role,role_score,role_bvalue,confidence,cohort_size,warning,measured_metrics_available,measured_metrics_possible,partial_proxies_available,partial_proxies_possible,measured_inputs,partial_proxies,unmeasured_traits
1066042,Julian Niehues,2025-26,Bundesliga,1. FC Heidenheim,1397.0,25,arbitrated_role_group,DM,DM,DM,DM,Defensive Midfield,0.86,True,41.8654,50.8982,mid_central,24.0,0.0,0.0,0.0,0.0,Box-to-Box Midfielder,Half-Back,51.13,0.0226,0.729,17,,6,7,0,1,"tackles_won_per90, recoveries_per90, passes_total_per90, progressive_carries_per90, shots_total_per90, xa_per90",,"work rate, stamina, off the ball, strength, pace"
1864760,Hennes Behrens,2025-26,Bundesliga,1. FC Heidenheim,1319.0,21,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,44.8424,78.7405,mid_left,16.0,1.0,0.0,1.0,0.0,Pressing Full-Back,Holding Full-Back,63.86,0.2773,0.85,316,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
575952,Mathias Honsak,2025-26,Bundesliga,1. FC Heidenheim,1260.0,29,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,52.6256,67.7224,mid_left,27.0,0.8148,0.0741,0.7407,0.1481,Tracking Winger,Inside Forward,74.33,0.4867,0.85,204,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
149728,Budu Zivzivadze,2025-26,Bundesliga,1. FC Heidenheim,1146.0,32,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,59.2166,51.4284,mid_central,20.0,0.0,0.0,0.0,0.0,Channel Forward,Poacher,64.37,0.2874,0.708,262,,5,6,0,1,"progressive_carries_per90, dribbles_attempted_per90, shots_total_per90, xg_per90, fouls_drawn_per90",,"work rate, acceleration, pace, stamina, channel movement"
988252,Tim Siersleben,2025-26,Bundesliga,1. FC Heidenheim,1093.0,26,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,30.9265,70.4533,deep_left,15.0,0.8,0.0,0.8,0.0,Centre-Back,No-Nonsense Centre-Back,55.59,0.1118,1.0,333,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
845742,Adrian Beck,2025-26,Bundesliga,1. FC Heidenheim,884.0,28,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.7938,51.2468,mid_central,24.0,0.25,0.0833,0.1667,0.0417,Advanced Playmaker,Pressing Central Midfielder,69.07,0.3815,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
842922,Stefan Schimmer,2025-26,Bundesliga,1. FC Heidenheim,812.0,32,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,64.4295,50.1522,high_central,27.0,0.0,0.0,0.0,0.0,Poacher,Centre Forward,83.06,0.6611,0.83,262,,4,5,2,2,"goals_per90, xg_per90, shots_on_target_per90, shots_total_per90","offsides_per90, xgot_per90","anticipation, composure, concentration, off the ball, acceleration"
1097453,Luca Kerber,2025-26,Bundesliga,1. FC Heidenheim,721.0,24,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,52.1976,43.211,mid_central,18.0,0.3889,0.2778,0.1111,0.0556,Pressing Central Midfielder,Central Midfielder,43.14,-0.1372,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
800400,Sirlord Conteh,2025-26,Bundesliga,1. FC Heidenheim,619.0,29,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,57.9179,28.3938,mid_right,15.0,0.6667,0.6667,0.0,0.1333,Tracking Winger,Inside Forward,48.94,-0.0211,0.85,204,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
918437,Mikkel Kaufmann,2025-26,Bundesliga,1. FC Heidenheim,546.0,25,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,54.3163,49.7565,mid_central,16.0,0.0625,0.0,0.0625,0.0,Target Forward,Deep-Lying Forward,78.73,0.5747,1.0,262,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
187185,Marvin Schwabe,2025-26,Bundesliga,1. FC Köln,3060.0,31,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,14.4028,49.4674,deep_central,34.0,0.0,0.0,0.0,0.0,Ball-Playing Goalkeeper,Sweeper Keeper,90.42,0.8084,0.83,136,,4,5,1,1,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, gk_sweeper_accurate_per90",gk_sweeper_total_per90,"kicking, passing technique, composure, decisions, one-on-ones"
801263,Jakub Kamiński,2025-26,Bundesliga,1. FC Köln,3019.0,23,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,57.8606,61.1486,mid_central,34.0,0.3235,0.0294,0.2941,0.0882,Advanced Playmaker,Midfield Playmaker,64.41,0.2882,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
988639,Eric Martel,2025-26,Bundesliga,1. FC Köln,2564.0,24,arbitrated_role_group,DM,DM,DM,DM,Defensive Midfield,0.86,True,42.0496,51.7239,mid_central,31.0,0.0,0.0,0.0,0.0,Deep-Lying Playmaker,Half-Back,66.51,0.3302,0.708,17,,5,6,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, key_passes_per90, interceptions_per90",,"first touch, technique, vision, decisions, composure"
1020206,Sebastian Sebulonsen,2025-26,Bundesliga,1. FC Köln,2505.0,26,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,46.7456,23.9668,mid_right,31.0,0.9032,0.9032,0.0,0.0323,Holding Full-Back,Full-Back,39.73,-0.2055,0.85,316,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
963043,Kristoffer Lund,2025-26,Bundesliga,1. FC Köln,2289.0,24,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,46.0703,82.083,mid_left,33.0,0.9697,0.0,0.9697,0.0,Holding Full-Back,Full-Back,50.49,0.0097,0.85,316,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
1800475,Said El Mala,2025-26,Bundesliga,1. FC Köln,1957.0,19,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,67.5792,74.1873,high_left,34.0,0.7647,0.0,0.7647,0.6176,Inside Forward,Wide Forward,95.38,0.9075,0.567,204,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
1112327,Ísak Bergmann Jóhannesson,2025-26,Bundesliga,1. FC Köln,1812.0,23,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,51.7875,45.9215,mid_central,31.0,0.0323,0.0323,0.0,0.0,Advanced Playmaker,Midfield Playmaker,71.89,0.4379,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
953097,Cenk Özkaçar,2025-26,Bundesliga,1. FC Köln,1801.0,25,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,37.9699,73.5263,mid_left,25.0,0.96,0.0,0.96,0.0,Wide Centre-Back,Centre-Back,74.94,0.4989,0.85,333,,6,6,0,1,"progressive_carries_per90, carry_distance_per90, crosses_total_per90, tackles_won_per90, interceptions_per90, duels_won_per90",,"pace, stamina, agility, work rate, wide defending"
930272,Tom Krauß,2025-26,Bundesliga,1. FC Köln,1801.0,24,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,45.4569,50.8188,mid_central,26.0,0.2692,0.1154,0.1538,0.0,Pressing Central Midfielder,Central Midfielder,95.2,0.9039,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
877544,Ragnar Ache,2025-26,Bundesliga,1. FC Köln,1725.0,27,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,61.9812,50.2621,mid_central,29.0,0.0,0.0,0.0,0.0,Target Forward,Centre Forward,86.89,0.7377,1.0,262,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
378340,Marius Bulter,2025-26,Bundesliga,1. FC Köln,1606.0,33,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,63.5545,62.4714,high_central,32.0,0.4062,0.0,0.4062,0.2188,Deep-Lying Forward,False Nine,84.19,0.6839,0.708,262,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
1010726,Jan Thielmann,2025-26,Bundesliga,1. FC Köln,1553.0,23,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,52.2179,30.0066,mid_right,26.0,0.7308,0.6923,0.0385,0.1154,Holding Full-Back,Full-Back,35.97,-0.2807,0.85,316,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
1014493,Rav van den Berg,2025-26,Bundesliga,1. FC Köln,1138.0,21,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,34.26,47.1206,deep_central,14.0,0.0714,0.0,0.0714,0.0,No-Nonsense Centre-Back,Ball-Playing Centre-Back,52.23,0.0447,0.85,333,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
965950,Joel Schmied,2025-26,Bundesliga,1. FC Köln,1080.0,27,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,37.2659,26.9469,mid_right,16.0,0.8125,0.8125,0.0,0.0,Holding Full-Back,Inside Full-Back,40.8,-0.184,0.85,316,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
921033,Linton Maina,2025-26,Bundesliga,1. FC Köln,1029.0,26,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,59.3028,51.456,mid_central,24.0,0.4167,0.1667,0.25,0.125,Tracking Winger,Playmaking Winger,50.87,0.0175,0.85,204,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
1402924,Jahmai Simpson-Pusey,2025-26,Bundesliga,1. FC Köln,866.0,20,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,35.7556,48.5248,mid_central,11.0,0.2727,0.0909,0.1818,0.0,Ball-Playing Centre-Back,No-Nonsense Centre-Back,69.53,0.3906,0.729,333,,6,7,0,0,"passes_total_per90, passes_accurate_per90, long_balls_accurate_per90, total_progression_per90, carries_per90, interceptions_per90",,"composure, decisions, vision, technique, first touch, positioning"
1064842,Denis Huseinbašić,2025-26,Bundesliga,1. FC Köln,737.0,24,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,47.1392,57.0216,mid_central,15.0,0.0,0.0,0.0,0.0,Midfield Playmaker,Central Midfielder,56.37,0.1273,0.708,481,,5,6,0,0,"passes_total_per90, passes_accurate_per90, key_passes_per90, long_balls_accurate_per90, recoveries_per90",,"technique, vision, composure, decisions, first touch"
319861,Luca Waldschmidt,2025-26,Bundesliga,1. FC Köln,684.0,29,arbitrated_role_group,ST-SS,ST,SS,ST-SS,Central Support Forward,0.84,True,57.4243,36.6621,mid_central,24.0,0.25,0.25,0.0,0.0417,Deep-Lying Forward,Poacher,92.96,0.8592,0.708,262,,5,6,0,0,"key_passes_per90, xa_per90, assists_per90, passes_total_per90, touches_per90",,"first touch, technique, composure, decisions, vision"
839898,Alessio Castro-Montes,2025-26,Bundesliga,1. FC Köln,670.0,29,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,52.3668,53.2249,mid_central,14.0,0.8571,0.3571,0.5,0.0714,Wing-Back,Playmaking Wing-Back,92.84,0.8567,0.85,193,,7,7,0,1,"crosses_total_per90, crosses_accurate_per90, progressive_carries_per90, tackles_won_per90, recoveries_per90, xa_per90, touches_per90",,"work rate, pace, stamina, teamwork, positioning"
387220,Timo Hubers,2025-26,Bundesliga,1. FC Köln,669.0,29,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,33.8196,53.6685,deep_central,8.0,0.25,0.125,0.125,0.0,Centre-Back,Wide Centre-Back,76.96,0.5392,1.0,333,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
830803,Danilho Doekhi,2025-26,Bundesliga,1. FC Union Berlin,3060.0,27,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,39.7054,33.23,mid_central,34.0,0.5588,0.5588,0.0,0.0,Centre-Back,No-Nonsense Centre-Back,64.3,0.286,1.0,333,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
149479,Rani Khedira,2025-26,Bundesliga,1. FC Union Berlin,2835.0,32,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.455,44.4614,mid_central,32.0,0.0312,0.0312,0.0,0.0,Pressing Central Midfielder,Central Midfielder,44.13,-0.1175,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1086547,Leopold Querfeld,2025-26,Bundesliga,1. FC Union Berlin,2704.0,22,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.87,True,36.4753,51.1672,mid_central,31.0,0.0,0.0,0.0,0.0,No-Nonsense Centre-Back,Centre-Back,83.91,0.6782,0.85,333,,4,4,0,0,"clearances_per90, blocked_shots_per90, aerial_duels_won_per90, tackles_won_per90",,"marking, positioning, jumping, strength, bravery"
137692,Frederik Ronnow,2025-26,Bundesliga,1. FC Union Berlin,2641.0,33,arbitrated_role_group,GK,GK,GK,GK,Central,0.95,False,11.8674,48.4534,deep_central,30.0,0.0,0.0,0.0,0.0,Sweeper Keeper,Ball-Playing Goalkeeper,54.37,0.0873,0.85,136,,4,4,0,0,"gk_sweeper_total_per90, gk_sweeper_accurate_per90, passes_total_per90, long_balls_accurate_per90",,"rushing out tendency, anticipation, decisions, starting position"
953767,Andrej Ilić,2025-26,Bundesliga,1. FC Union Berlin,2256.0,26,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,64.3573,52.968,high_central,32.0,0.0312,0.0,0.0312,0.0,Target Forward,Deep-Lying Forward,85.07,0.7015,1.0,262,,5,5,1,1,"aerial_duels_won_per90, aerial_duels_total_per90, duels_won_per90, fouls_drawn_per90, xg_per90",height_cm,"strength, jumping, balance, bravery, hold-up technique"
855663,Diogo Leite,2025-26,Bundesliga,1. FC Union Berlin,1970.0,27,arbitrated_role_group,CB,CB,CB,CB,Central Defence,0.82,True,38.0671,71.3641,mid_left,23.0,0.913,0.0,0.913,0.0,Centre-Back,Wide Centre-Back,66.42,0.3285,1.0,333,,6,6,1,1,"clearances_per90, blocked_shots_per90, interceptions_per90, tackles_won_per90, aerial_duels_won_per90, duels_won_per90",height_cm,"marking, anticipation, positioning, jumping, strength, bravery, concentration"
1198074,Aljoscha Kemlein,2025-26,Bundesliga,1. FC Union Berlin,1967.0,21,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.1466,53.9099,mid_central,30.0,0.1,0.0667,0.0333,0.0,Pressing Central Midfielder,Midfield Playmaker,56.62,0.1325,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
886737,Derrick Köhn,2025-26,Bundesliga,1. FC Union Berlin,1910.0,27,arbitrated_role_group,WB,WB,LWB,WB,Left Wing Back,0.81,True,50.9331,84.5296,mid_left,29.0,1.0,0.0,1.0,0.069,Playmaking Wing-Back,Wing-Back,60.4,0.208,0.708,193,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
1462742,Ilyas Ansah,2025-26,Bundesliga,1. FC Union Berlin,1909.0,21,arbitrated_role_group,ST,ST,ST,ST,Central Forward,0.86,True,62.5639,62.2389,high_central,33.0,0.303,0.0,0.303,0.1212,Channel Forward,False Nine,47.08,-0.0584,0.708,262,,5,6,0,1,"progressive_carries_per90, dribbles_attempted_per90, shots_total_per90, xg_per90, fouls_drawn_per90",,"work rate, acceleration, pace, stamina, channel movement"
48557,Christopher Trimmel,2025-26,Bundesliga,1. FC Union Berlin,1875.0,39,arbitrated_role_group,WB,WB,RWB,WB,Right Wing Back,0.81,True,48.8647,19.1659,mid_right,29.0,1.0,1.0,0.0,0.0,Playmaking Wing-Back,Wing-Back,90.05,0.801,0.708,193,,5,6,0,0,"key_passes_per90, xa_per90, crosses_accurate_per90, long_balls_accurate_per90, passes_total_per90",,"vision, technique, decisions, composure"
608362,Oliver Burke,2025-26,Bundesliga,1. FC Union Berlin,1691.0,29,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,67.5889,35.8343,high_central,29.0,0.4828,0.4828,0.0,0.3103,Inside Forward,Wide Forward,50.83,0.0165,0.567,204,,4,6,0,0,"shots_total_per90, xg_per90, goals_per90, dribbles_attempted_per90",,"composure, flair, vision, off the ball, pace"
168985,Janik Haberer,2025-26,Bundesliga,1. FC Union Berlin,1658.0,32,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,48.9811,29.9023,mid_right,28.0,0.7857,0.7143,0.0714,0.0357,Pressing Full-Back,Full-Back,37.8,-0.244,0.85,316,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
877302,András Schäfer,2025-26,Bundesliga,1. FC Union Berlin,1442.0,27,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,49.7348,49.9858,mid_central,28.0,0.1786,0.1429,0.0357,0.0,Pressing Central Midfielder,Central Midfielder,69.09,0.3818,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
927405,Woo-Yeong Jeong,2025-26,Bundesliga,1. FC Union Berlin,1206.0,26,arbitrated_role_group,AM-W,W,RW,AM-W,Right Wide Forward,0.82,True,56.7393,44.5247,mid_central,28.0,0.3929,0.25,0.1429,0.0714,Tracking Winger,Inside Forward,50.72,0.0143,0.85,204,,4,4,0,1,"recoveries_per90, tackles_won_per90, interceptions_per90, crosses_total_per90",,"marking, work rate, stamina"
1210666,Tom Rothe,2025-26,Bundesliga,1. FC Union Berlin,1039.0,21,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,49.767,83.3126,mid_left,21.0,1.0,0.0,1.0,0.2857,Holding Full-Back,Full-Back,68.85,0.377,0.85,316,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
904991,Stanley N'Soki,2025-26,Bundesliga,1. FC Union Berlin,823.0,27,arbitrated_role_group,FB,FB,LB,FB,Left Fullback,0.81,True,40.297,77.2538,mid_left,13.0,0.8462,0.0,0.8462,0.0,Holding Full-Back,Full-Back,67.81,0.3562,0.85,316,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
1513469,Livan Burcu,2025-26,Bundesliga,1. FC Union Berlin,655.0,21,arbitrated_role_group,AM-W,W,LW,AM-W,Left Wide Forward,0.82,True,60.5712,69.6815,mid_left,18.0,0.5556,0.0,0.5556,0.3333,Wide Forward,Inside Winger,64.68,0.2936,0.567,204,,4,6,0,1,"shots_total_per90, xg_per90, dribbles_attempted_per90, progressive_carries_per90",,"off the ball, pace, acceleration, agility, anticipation"
800252,Tim Skarke,2025-26,Bundesliga,1. FC Union Berlin,619.0,29,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,57.7585,44.8723,mid_central,22.0,0.5455,0.3182,0.2273,0.1364,Advanced Playmaker,Midfield Playmaker,61.52,0.2305,0.708,481,,5,6,0,0,"key_passes_per90, xa_per90, passes_opposition_half_total_per90, long_balls_accurate_per90, dribbles_attempted_per90",,"first touch, technique, vision, flair, decisions, composure"
825740,Alex Král,2025-26,Bundesliga,1. FC Union Berlin,466.0,27,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,56.191,50.3181,mid_central,20.0,0.45,0.2,0.25,0.15,Pressing Central Midfielder,Advanced Playmaker,55.92,0.1184,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
1028307,Kaishu Sano,2025-26,Bundesliga,1. FSV Mainz 05,3059.0,25,arbitrated_role_group,CM,CM,CM,CM,Central Midfield,0.85,True,48.1907,49.1703,mid_central,34.0,0.0,0.0,0.0,0.0,Pressing Central Midfielder,Central Midfielder,59.53,0.1906,0.85,481,,4,4,0,1,"tackles_total_per90, tackles_won_per90, recoveries_per90, interceptions_per90",,"aggression, work rate, anticipation"
97926,Danny da Costa,2025-26,Bundesliga,1. FSV Mainz 05,2697.0,32,arbitrated_role_group,FB,FB,RB,FB,Right Fullback,0.81,True,40.7677,23.791,mid_right,34.0,0.9118,0.9118,0.0,0.0,Holding Full-Back,Inside Full-Back,54.7,0.0939,0.85,316,,5,5,0,0,"interceptions_per90, tackles_won_per90, recoveries_per90, clearances_per90, blocked_shots_per90",,"positioning, concentration, marking"
