player_id,player_name,event_id,endpoint,category,action_type,match_date,home_team,away_team,team,minutes_played_matchlog,minute,x,y,end_x,end_y,outcome,_endpoint,endpoint_available,playerCoordinates_x,playerCoordinates_y,passEndCoordinates_x,passEndCoordinates_y,eventActionType,isHome,keypass,isLongBall,isAssist
2087085,Yan Diomande,14065064,rating-breakdown,passes,passes,,,,RB Leipzig,23.0,,75.3,22.8,88.8,10.8,True,rating-breakdown,True,75.3,22.8,88.8,10.8,pass,True,False,,
2087085,Yan Diomande,14065064,rating-breakdown,passes,passes,,,,RB Leipzig,23.0,,35.6,16.3,14.8,33.3,True,rating-breakdown,True,35.6,16.3,14.8,33.3,pass,True,False,,
2087085,Yan Diomande,14065064,rating-breakdown,passes,passes,,,,RB Leipzig,23.0,,87.8,21.3,96.1,28.5,True,rating-breakdown,True,87.8,21.3,96.1,28.5,pass,True,False,,
2087085,Yan Diomande,14065064,rating-breakdown,passes,passes,,,,RB Leipzig,23.0,,52.8,35.5,47.2,48.3,True,rating-breakdown,True,52.8,35.5,47.2,48.3,pass,True,False,,
2087085,Yan Diomande,14065064,rating-breakdown,passes,passes,,,,RB Leipzig,23.0,,5.9,5.4,28.7,5.7,,rating-breakdown,True,5.9,5.4,28.7,5.7,pass,True,False,,
2087085,Yan Diomande,14065064,rating-breakdown,passes,passes,,,,RB Leipzig,23.0,,55.2,4.9,54.6,29.4,True,rating-breakdown,True,55.2,4.9,54.6,29.4,pass,True,False,,
2087085,Yan Diomande,14065064,rating-breakdown,passes,passes,,,,RB Leipzig,23.0,,71.4,32.1,68.2,37.5,True,rating-breakdown,True,71.4,32.1,68.2,37.5,pass,True,False,,
2087085,Yan Diomande,14065064,rating-breakdown,passes,passes,,,,RB Leipzig,23.0,,71.9,25.8,80,27.1,True,rating-breakdown,True,71.9,25.8,80,27.1,pass,True,False,,
2087085,Yan Diomande,14065064,rating-breakdown,passes,passes,,,,RB Leipzig,23.0,,76.5,33.6,77,60.4,,rating-breakdown,True,76.5,33.6,77,60.4,pass,True,False,,
2087085,Yan Diomande,14065064,rating-breakdown,passes,passes,,,,RB Leipzig,23.0,,37,4,44.8,3.6,True,rating-breakdown,True,37,4,44.8,3.6,pass,True,False,,
2087085,Yan Diomande,14065064,rating-breakdown,passes,passes,,,,RB Leipzig,23.0,,38.8,8.5,51.8,34,True,rating-breakdown,True,38.8,8.5,51.8,34,pass,True,False,,
2087085,Yan Diomande,14065064,rating-breakdown,passes,passes,,,,RB Leipzig,23.0,,42.4,34.2,40.2,42,True,rating-breakdown,True,42.4,34.2,40.2,42,pass,True,False,,
2087085,Yan Diomande,14065064,rating-breakdown,passes,passes,,,,RB Leipzig,23.0,,74.8,25.6,73.4,46.3,True,rating-breakdown,True,74.8,25.6,73.4,46.3,pass,True,False,,
2087085,Yan Diomande,14065064,rating-breakdown,passes,passes,,,,RB Leipzig,23.0,,74.9,34.3,91.7,47.5,,rating-breakdown,True,74.9,34.3,91.7,47.5,pass,True,False,,
2087085,Yan Diomande,14065064,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,23.0,,74.1,33,,,,rating-breakdown,True,74.1,33,,,dribble,True,False,,
2087085,Yan Diomande,14065064,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,23.0,,86.6,44.6,,,,rating-breakdown,True,86.6,44.6,,,dribble,True,False,,
2087085,Yan Diomande,14065064,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,23.0,,86.2,17.2,,,True,rating-breakdown,True,86.2,17.2,,,dribble,True,False,,
2087085,Yan Diomande,14065064,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,23.0,,37.3,21.4,,,True,rating-breakdown,True,37.3,21.4,,,dribble,True,False,,
2087085,Yan Diomande,14065064,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,23.0,,60,10.8,,,True,rating-breakdown,True,60,10.8,,,dribble,True,False,,
2087085,Yan Diomande,14065064,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,23.0,,65.8,11.2,,,True,rating-breakdown,True,65.8,11.2,,,dribble,True,False,,
2087085,Yan Diomande,14065064,rating-breakdown,defensive,defensive,,,,RB Leipzig,23.0,,55.8,40,,,True,rating-breakdown,True,55.8,40,,,ball-recovery,True,False,,
2087085,Yan Diomande,14065064,rating-breakdown,defensive,defensive,,,,RB Leipzig,23.0,,42.1,4.4,,,True,rating-breakdown,True,42.1,4.4,,,tackle,True,False,,
2087085,Yan Diomande,14065064,rating-breakdown,defensive,defensive,,,,RB Leipzig,23.0,,42.3,8.2,,,True,rating-breakdown,True,42.3,8.2,,,ball-recovery,True,False,,
2087085,Yan Diomande,14065064,rating-breakdown,defensive,defensive,,,,RB Leipzig,23.0,,12.9,24.6,,,True,rating-breakdown,True,12.9,24.6,,,ball-recovery,True,False,,
2087085,Yan Diomande,14065064,rating-breakdown,defensive,defensive,,,,RB Leipzig,23.0,,37,4,,,True,rating-breakdown,True,37,4,,,ball-recovery,True,False,,
2087085,Yan Diomande,14065078,rating-breakdown,passes,passes,,,,RB Leipzig,24.0,,44.5,4.2,71.8,25.9,,rating-breakdown,True,44.5,4.2,71.8,25.9,pass,False,False,True,
2087085,Yan Diomande,14065078,rating-breakdown,passes,passes,,,,RB Leipzig,24.0,,23.8,5.4,14.7,16.5,True,rating-breakdown,True,23.8,5.4,14.7,16.5,pass,False,False,,
2087085,Yan Diomande,14065078,rating-breakdown,passes,passes,,,,RB Leipzig,24.0,,12.9,28.5,21.8,12,True,rating-breakdown,True,12.9,28.5,21.8,12,pass,False,False,,
2087085,Yan Diomande,14065078,rating-breakdown,passes,passes,,,,RB Leipzig,24.0,,58.5,11.1,61.7,16.6,,rating-breakdown,True,58.5,11.1,61.7,16.6,pass,False,False,,
2087085,Yan Diomande,14065078,rating-breakdown,passes,passes,,,,RB Leipzig,24.0,,63.9,16.2,67,55.2,True,rating-breakdown,True,63.9,16.2,67,55.2,pass,False,False,,
2087085,Yan Diomande,14065078,rating-breakdown,passes,passes,,,,RB Leipzig,24.0,,84.8,49.8,84.8,46.8,,rating-breakdown,True,84.8,49.8,84.8,46.8,pass,False,False,,
2087085,Yan Diomande,14065078,rating-breakdown,passes,passes,,,,RB Leipzig,24.0,,68.8,49,84.1,11.1,True,rating-breakdown,True,68.8,49,84.1,11.1,pass,False,False,,
2087085,Yan Diomande,14065078,rating-breakdown,passes,passes,,,,RB Leipzig,24.0,,65,6,63.7,28.8,True,rating-breakdown,True,65,6,63.7,28.8,pass,False,False,,
2087085,Yan Diomande,14065078,rating-breakdown,passes,passes,,,,RB Leipzig,24.0,,64.9,7.5,62.4,20.8,True,rating-breakdown,True,64.9,7.5,62.4,20.8,pass,False,False,,
2087085,Yan Diomande,14065078,rating-breakdown,passes,passes,,,,RB Leipzig,24.0,,54.3,15.8,47,15.2,True,rating-breakdown,True,54.3,15.8,47,15.2,pass,False,False,,
2087085,Yan Diomande,14065078,rating-breakdown,passes,passes,,,,RB Leipzig,24.0,,55.6,63.9,76.5,36.9,True,rating-breakdown,True,55.6,63.9,76.5,36.9,pass,False,False,,
2087085,Yan Diomande,14065078,rating-breakdown,passes,passes,,,,RB Leipzig,24.0,,28.7,77.8,41.6,77.2,,rating-breakdown,True,28.7,77.8,41.6,77.2,pass,False,False,,
2087085,Yan Diomande,14065078,rating-breakdown,passes,passes,,,,RB Leipzig,24.0,,24.2,75.7,35.6,86.8,True,rating-breakdown,True,24.2,75.7,35.6,86.8,pass,False,False,,
2087085,Yan Diomande,14065078,rating-breakdown,passes,passes,,,,RB Leipzig,24.0,,77.5,25.6,77.5,29.1,,rating-breakdown,True,77.5,25.6,77.5,29.1,pass,False,False,,
2087085,Yan Diomande,14065078,rating-breakdown,passes,passes,,,,RB Leipzig,24.0,,81.5,47.5,87.2,27.6,True,rating-breakdown,True,81.5,47.5,87.2,27.6,pass,False,False,,
2087085,Yan Diomande,14065078,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,24.0,,71.8,26.2,,,,rating-breakdown,True,71.8,26.2,,,dribble,False,False,,
2087085,Yan Diomande,14065078,rating-breakdown,defensive,defensive,,,,RB Leipzig,24.0,,12.9,28.5,,,True,rating-breakdown,True,12.9,28.5,,,ball-recovery,False,False,,
2087085,Yan Diomande,14065078,rating-breakdown,defensive,defensive,,,,RB Leipzig,24.0,,43.2,66.1,,,True,rating-breakdown,True,43.2,66.1,,,ball-recovery,False,False,,
2087085,Yan Diomande,14065078,rating-breakdown,defensive,defensive,,,,RB Leipzig,24.0,,30,82.6,,,True,rating-breakdown,True,30,82.6,,,ball-recovery,False,False,,
2087085,Yan Diomande,14065078,rating-breakdown,defensive,defensive,,,,RB Leipzig,24.0,,24.1,73.9,,,True,rating-breakdown,True,24.1,73.9,,,interception,False,False,,
2087085,Yan Diomande,14065078,rating-breakdown,defensive,defensive,,,,RB Leipzig,24.0,,24.2,76.2,,,True,rating-breakdown,True,24.2,76.2,,,ball-recovery,False,False,,
2087085,Yan Diomande,14065078,rating-breakdown,defensive,defensive,,,,RB Leipzig,24.0,,23.7,31,16.4,24.7,True,rating-breakdown,True,23.7,31,16.4,24.7,clearance,False,False,,
2087085,Yan Diomande,14065078,rating-breakdown,defensive,defensive,,,,RB Leipzig,24.0,,20.8,30.6,25.4,16.5,True,rating-breakdown,True,20.8,30.6,25.4,16.5,clearance,False,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,53.9,95.1,31.4,68.5,True,rating-breakdown,True,53.9,95.1,31.4,68.5,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,41.4,87.4,32,68.1,True,rating-breakdown,True,41.4,87.4,32,68.1,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,62.5,63.2,33.5,53.7,True,rating-breakdown,True,62.5,63.2,33.5,53.7,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,91.7,72.4,92.5,55.4,,rating-breakdown,True,91.7,72.4,92.5,55.4,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,67.5,68.1,67.3,66.7,,rating-breakdown,True,67.5,68.1,67.3,66.7,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,30.8,85.3,31.4,100,,rating-breakdown,True,30.8,85.3,31.4,100,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,52.9,81.1,36.7,73.3,True,rating-breakdown,True,52.9,81.1,36.7,73.3,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,54.7,86.5,41.5,76.7,True,rating-breakdown,True,54.7,86.5,41.5,76.7,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,89.4,68.2,91.6,75.3,True,rating-breakdown,True,89.4,68.2,91.6,75.3,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,60.8,87.7,54.7,92.7,True,rating-breakdown,True,60.8,87.7,54.7,92.7,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,66.3,87.1,52.5,76.4,True,rating-breakdown,True,66.3,87.1,52.5,76.4,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,64.9,90.3,52.3,77.6,True,rating-breakdown,True,64.9,90.3,52.3,77.6,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,78.1,95.4,69.4,81.2,True,rating-breakdown,True,78.1,95.4,69.4,81.2,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,76.7,51.3,81.8,28.6,True,rating-breakdown,True,76.7,51.3,81.8,28.6,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,73.9,52.5,64.3,52.8,True,rating-breakdown,True,73.9,52.5,64.3,52.8,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,84.2,84.4,75.6,51.9,True,rating-breakdown,True,84.2,84.4,75.6,51.9,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,81.2,64.3,79.2,49.4,True,rating-breakdown,True,81.2,64.3,79.2,49.4,pass,True,True,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,73,95.6,80.6,86,True,rating-breakdown,True,73,95.6,80.6,86,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,93.8,83.2,91.9,69.4,True,rating-breakdown,True,93.8,83.2,91.9,69.4,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,95.8,78.5,95.2,51.6,,rating-breakdown,True,95.8,78.5,95.2,51.6,cross,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,85.1,70.2,89.8,50.9,True,rating-breakdown,True,85.1,70.2,89.8,50.9,pass,True,True,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,80.5,92.4,72.6,76.1,True,rating-breakdown,True,80.5,92.4,72.6,76.1,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,91.7,71.1,84.4,66,True,rating-breakdown,True,91.7,71.1,84.4,66,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,29.1,74.2,25.9,68.2,True,rating-breakdown,True,29.1,74.2,25.9,68.2,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,34.1,66.7,40.6,79.7,True,rating-breakdown,True,34.1,66.7,40.6,79.7,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,64,96.5,36.9,88.1,True,rating-breakdown,True,64,96.5,36.9,88.1,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,62.9,93.9,62.2,82.3,True,rating-breakdown,True,62.9,93.9,62.2,82.3,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,63.9,84.5,79.9,88,True,rating-breakdown,True,63.9,84.5,79.9,88,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,78.1,87.2,88.8,89.6,True,rating-breakdown,True,78.1,87.2,88.8,89.6,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,80.5,82.4,87.6,81.1,True,rating-breakdown,True,80.5,82.4,87.6,81.1,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,36.9,74.2,27.4,61.2,True,rating-breakdown,True,36.9,74.2,27.4,61.2,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,passes,passes,,,,RB Leipzig,89.0,,35,71.1,28.3,65.8,True,rating-breakdown,True,35,71.1,28.3,65.8,pass,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,89.0,,71.2,91.9,,,,rating-breakdown,True,71.2,91.9,,,dribble,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,89.0,,79.8,89.5,,,True,rating-breakdown,True,79.8,89.5,,,dribble,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,89.0,,28,85.2,,,,rating-breakdown,True,28,85.2,,,dribble,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,65.9,73.5,,,True,rating-breakdown,True,65.9,73.5,,,interception,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,32.9,65.8,,,True,rating-breakdown,True,32.9,65.8,,,ball-recovery,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,66.7,77.9,,,,rating-breakdown,True,66.7,77.9,,,tackle,True,False,,
2087085,Yan Diomande,14065091,rating-breakdown,defensive,defensive,,,,RB Leipzig,89.0,,68.2,82.9,,,True,rating-breakdown,True,68.2,82.9,,,ball-recovery,True,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,84.8,73.8,93.8,76.8,True,rating-breakdown,True,84.8,73.8,93.8,76.8,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,78.1,80.8,92.5,81.7,True,rating-breakdown,True,78.1,80.8,92.5,81.7,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,91.8,81,86.1,69,True,rating-breakdown,True,91.8,81,86.1,69,pass,False,True,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,47.1,52.8,35.1,49.5,True,rating-breakdown,True,47.1,52.8,35.1,49.5,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,85.7,74.1,77.2,95.7,True,rating-breakdown,True,85.7,74.1,77.2,95.7,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,86,87.7,92.9,96.4,True,rating-breakdown,True,86,87.7,92.9,96.4,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,85.9,86.8,89.2,71.4,True,rating-breakdown,True,85.9,86.8,89.2,71.4,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,85.5,70.3,85.6,60.7,,rating-breakdown,True,85.5,70.3,85.6,60.7,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,29.1,47.2,30.9,48.4,,rating-breakdown,True,29.1,47.2,30.9,48.4,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,30.2,47,32,47,,rating-breakdown,True,30.2,47,32,47,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,43.8,92.4,38.2,73.2,True,rating-breakdown,True,43.8,92.4,38.2,73.2,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,70.3,87.4,84.8,79.9,,rating-breakdown,True,70.3,87.4,84.8,79.9,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,42.5,75.9,25.9,70.8,,rating-breakdown,True,42.5,75.9,25.9,70.8,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,89,66.9,94.7,66.9,True,rating-breakdown,True,89,66.9,94.7,66.9,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,97,65.4,93.1,42.3,,rating-breakdown,True,97,65.4,93.1,42.3,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,73.4,55.6,62.2,65.1,True,rating-breakdown,True,73.4,55.6,62.2,65.1,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,25.4,66.4,13.9,75.1,True,rating-breakdown,True,25.4,66.4,13.9,75.1,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,71,76.2,73.3,58,True,rating-breakdown,True,71,76.2,73.3,58,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,31.8,97,28.8,85.5,True,rating-breakdown,True,31.8,97,28.8,85.5,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,83.7,86.2,84,68.2,True,rating-breakdown,True,83.7,86.2,84,68.2,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,88.3,70.2,86.3,55.5,True,rating-breakdown,True,88.3,70.2,86.3,55.5,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,92.5,71.1,93.3,58,,rating-breakdown,True,92.5,71.1,93.3,58,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,46.7,96.9,54.1,76.6,True,rating-breakdown,True,46.7,96.9,54.1,76.6,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,41.3,93.7,38.7,92.8,True,rating-breakdown,True,41.3,93.7,38.7,92.8,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,51.1,79.3,54.8,61.9,True,rating-breakdown,True,51.1,79.3,54.8,61.9,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,76.4,96.4,74.1,76.8,True,rating-breakdown,True,76.4,96.4,74.1,76.8,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,34.4,82.3,36.8,71.1,True,rating-breakdown,True,34.4,82.3,36.8,71.1,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,78.1,68.8,91.9,23.8,True,rating-breakdown,True,78.1,68.8,91.9,23.8,pass,False,False,True,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,85.5,88.3,73.2,92.2,True,rating-breakdown,True,85.5,88.3,73.2,92.2,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,91.4,77.4,91.9,60.7,True,rating-breakdown,True,91.4,77.4,91.9,60.7,cross,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,55.9,53,61.9,16.6,True,rating-breakdown,True,55.9,53,61.9,16.6,pass,False,True,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,84.2,19.5,90.5,9.8,True,rating-breakdown,True,84.2,19.5,90.5,9.8,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,86.1,69.1,86.8,55.9,,rating-breakdown,True,86.1,69.1,86.8,55.9,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,passes,passes,,,,RB Leipzig,79.0,,87.8,75.9,89.6,56.1,True,rating-breakdown,True,87.8,75.9,89.6,56.1,pass,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,79.0,,83.5,79.6,,,True,rating-breakdown,True,83.5,79.6,,,dribble,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,79.0,,70,81,,,True,rating-breakdown,True,70,81,,,dribble,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,79.0,,58.3,84.2,,,True,rating-breakdown,True,58.3,84.2,,,dribble,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,79.0,,94.4,70.5,,,,rating-breakdown,True,94.4,70.5,,,dribble,False,False,,
2087085,Yan Diomande,14065103,rating-breakdown,dribbles,dribbles,,,,RB Leipzig,79.0,,74.8,53,,,,rating-breakdown,True,74.8,53,,,dribble,False,False,,
